"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"25","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",25,"test","B",NA,NA,25,NA,NA,NA,1,NA,NA,1,NA,NA,"A",4920,NA,FALSE,NA,NA,NA,NA,74,98,NA,3,NA,1,1,"include"
"26","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",26,"test","B",NA,NA,26,NA,NA,NA,1,NA,NA,1,NA,NA,"B",4440,NA,TRUE,NA,NA,NA,NA,207,138,NA,2,NA,1,1,"include"
"27","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",27,"test","A",NA,NA,27,NA,NA,NA,1,NA,NA,1,NA,NA,"B",6309,NA,FALSE,NA,NA,NA,NA,105,164,NA,1,NA,1,1,"include"
"28","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",28,"test","B",NA,NA,28,NA,NA,NA,0.94,NA,NA,1,NA,NA,"A",6764,NA,FALSE,NA,NA,NA,NA,251,71,NA,4,NA,1,1,"include"
"29","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",29,"test","A",NA,NA,29,NA,NA,NA,0.99,NA,NA,1,NA,NA,"B",4539,NA,FALSE,NA,NA,NA,NA,153,165,NA,2,NA,1,1,"include"
"30","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",30,"test","A",NA,NA,30,NA,NA,NA,1,NA,NA,1,NA,NA,"B",10258,NA,FALSE,NA,NA,NA,NA,49,182,NA,1,NA,1,1,"include"
"31","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",31,"test","B",NA,NA,31,NA,NA,NA,1,NA,NA,1,NA,NA,"B",8521,NA,TRUE,NA,NA,NA,NA,54,134,NA,1,NA,1,1,"include"
"32","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",32,"test","A",NA,NA,32,NA,NA,NA,1,NA,NA,1,NA,NA,"B",3680,NA,FALSE,NA,NA,NA,NA,88,172,NA,1,NA,1,1,"include"
"33","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",33,"test","A",NA,NA,33,NA,NA,NA,1,NA,NA,1,NA,NA,"B",6461,NA,FALSE,NA,NA,NA,NA,164,191,NA,2,NA,1,1,"include"
"34","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",34,"test","B",NA,NA,34,NA,NA,NA,1,NA,NA,1,NA,NA,"B",3907,NA,TRUE,NA,NA,NA,NA,157,147,NA,2,NA,1,1,"include"
"35","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",35,"test","B",NA,NA,35,NA,NA,NA,0.9,NA,NA,1,NA,NA,"B",3231,NA,TRUE,NA,NA,NA,NA,132,152,NA,1,NA,1,1,"include"
"36","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",36,"test","A",NA,NA,36,NA,NA,NA,0.94,NA,NA,1,NA,NA,"B",4098,NA,FALSE,NA,NA,NA,NA,162,167,NA,2,NA,1,1,"include"
"37","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.91,NA,NA,1,NA,NA,"A",4421,NA,FALSE,NA,NA,NA,NA,193,79,NA,4,NA,1,1,"include"
"38","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",38,"test","B",NA,NA,38,NA,NA,NA,0.92,NA,NA,1,NA,NA,"A",3882,NA,FALSE,NA,NA,NA,NA,138,115,NA,4,NA,1,1,"include"
"39","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",39,"test","B",NA,NA,39,NA,NA,NA,0.9,NA,NA,1,NA,NA,"B",4750,NA,TRUE,NA,NA,NA,NA,66,123,NA,1,NA,1,1,"include"
"40","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",40,"test","B",NA,NA,40,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",5992,NA,TRUE,NA,NA,NA,NA,80,129,NA,1,NA,1,1,"include"
"41","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,0.99,NA,NA,1,NA,NA,"A",12073,NA,FALSE,NA,NA,NA,NA,181,110,NA,4,NA,1,1,"include"
"42","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",42,"test","B",NA,NA,42,NA,NA,NA,1,NA,NA,1,NA,NA,"A",7666,NA,FALSE,NA,NA,NA,NA,231,49,NA,4,NA,1,1,"include"
"43","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",43,"test","B",NA,NA,43,NA,NA,NA,0.94,NA,NA,1,NA,NA,"A",5259,NA,FALSE,NA,NA,NA,NA,163,106,NA,4,NA,1,1,"include"
"44","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",44,"test","B",NA,NA,44,NA,NA,NA,1,NA,NA,1,NA,NA,"A",5758,NA,FALSE,NA,NA,NA,NA,74,109,NA,3,NA,1,1,"include"
"45","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",45,"test","B",NA,NA,45,NA,NA,NA,1,NA,NA,1,NA,NA,"A",8987,NA,FALSE,NA,NA,NA,NA,42,81,NA,3,NA,1,1,"include"
"46","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",46,"test","A",NA,NA,46,NA,NA,NA,0.94,NA,NA,1,NA,NA,"B",4783,NA,FALSE,NA,NA,NA,NA,240,151,NA,2,NA,1,1,"include"
"47","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",47,"test","B",NA,NA,47,NA,NA,NA,1,NA,NA,1,NA,NA,"A",5365,NA,FALSE,NA,NA,NA,NA,144,107,NA,4,NA,1,1,"include"
"48","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",48,"test","B",NA,NA,48,NA,NA,NA,0.97,NA,NA,1,NA,NA,"A",5089,NA,FALSE,NA,NA,NA,NA,98,83,NA,3,NA,1,1,"include"
"49","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",49,"training",NA,150,NA,1,NA,424,340,NA,NA,NA,2,NA,NA,"B",4223,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"50","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",50,"training",NA,122,NA,2,NA,312,337,NA,NA,NA,2,NA,NA,"A",4216,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"51","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",51,"training",NA,136,NA,3,NA,368,263,NA,NA,NA,2,NA,NA,"B",2675,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"52","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",52,"training",NA,94,NA,4,NA,200,295,NA,NA,NA,2,NA,NA,"A",1471,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"53","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",53,"training",NA,81,NA,5,NA,148,417,NA,NA,NA,2,NA,NA,"A",1434,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"54","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",54,"training",NA,100,NA,6,NA,224,38,NA,NA,NA,2,NA,NA,"A",1692,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"55","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",55,"training",NA,157,NA,7,NA,452,288,NA,NA,NA,2,NA,NA,"B",1478,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"56","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",56,"training",NA,146,NA,8,NA,408,215,NA,NA,NA,2,NA,NA,"B",1188,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"57","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",57,"training",NA,82,NA,9,NA,152,407,NA,NA,NA,2,NA,NA,"A",1223,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"58","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",58,"training",NA,153,NA,10,NA,436,235,NA,NA,NA,2,NA,NA,"B",1373,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"59","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",59,"training",NA,149,NA,11,NA,420,372,NA,NA,NA,2,NA,NA,"B",1332,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"60","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",60,"training",NA,143,NA,12,NA,396,477,NA,NA,NA,2,NA,NA,"B",1126,NA,NA,206,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"61","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",61,"training",NA,123,NA,13,NA,316,278,NA,NA,NA,2,NA,NA,"A",1788,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"62","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",62,"training",NA,136,NA,14,NA,368,260,NA,NA,NA,2,NA,NA,"B",1547,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"63","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",63,"training",NA,88,NA,15,NA,176,250,NA,NA,NA,2,NA,NA,"A",1481,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"64","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",64,"training",NA,95,NA,16,NA,204,285,NA,NA,NA,2,NA,NA,"A",1398,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,1,2,"include"
"65","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",65,"test","B",NA,NA,17,NA,NA,NA,0.91,NA,NA,2,NA,NA,"A",5708,NA,FALSE,NA,NA,NA,NA,98,44,NA,3,NA,1,2,"include"
"66","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",66,"test","B",NA,NA,18,NA,NA,NA,0.94,NA,NA,2,NA,NA,"A",4563,NA,FALSE,NA,NA,NA,NA,86,106,NA,3,NA,1,2,"include"
"67","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",67,"test","B",NA,NA,19,NA,NA,NA,0.95,NA,NA,2,NA,NA,"B",12936,NA,TRUE,NA,NA,NA,NA,103,143,NA,1,NA,1,2,"include"
"68","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",68,"test","B",NA,NA,20,NA,NA,NA,0.95,NA,NA,2,NA,NA,"A",7950,NA,FALSE,NA,NA,NA,NA,40,62,NA,3,NA,1,2,"include"
"69","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",69,"test","A",NA,NA,21,NA,NA,NA,0.92,NA,NA,2,NA,NA,"A",4620,NA,TRUE,NA,NA,NA,NA,122,54,NA,3,NA,1,2,"include"
"70","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",70,"test","B",NA,NA,22,NA,NA,NA,0.89,NA,NA,2,NA,NA,"A",5017,NA,FALSE,NA,NA,NA,NA,143,99,NA,4,NA,1,2,"include"
"71","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",71,"test","B",NA,NA,23,NA,NA,NA,0.93,NA,NA,2,NA,NA,"A",7545,NA,FALSE,NA,NA,NA,NA,113,87,NA,3,NA,1,2,"include"
"72","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",72,"test","B",NA,NA,24,NA,NA,NA,0.89,NA,NA,2,NA,NA,"A",10040,NA,FALSE,NA,NA,NA,NA,246,100,NA,4,NA,1,2,"include"
"73","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",73,"test","A",NA,NA,25,NA,NA,NA,0.92,NA,NA,2,NA,NA,"B",4398,NA,FALSE,NA,NA,NA,NA,16,185,NA,1,NA,1,2,"include"
"74","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",74,"test","A",NA,NA,26,NA,NA,NA,0.92,NA,NA,2,NA,NA,"B",5581,NA,FALSE,NA,NA,NA,NA,208,163,NA,2,NA,1,2,"include"
"75","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",75,"test","A",NA,NA,27,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",5868,NA,FALSE,NA,NA,NA,NA,196,138,NA,2,NA,1,2,"include"
"76","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",76,"test","B",NA,NA,28,NA,NA,NA,0.95,NA,NA,2,NA,NA,"A",4307,NA,FALSE,NA,NA,NA,NA,189,48,NA,4,NA,1,2,"include"
"77","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",77,"test","A",NA,NA,29,NA,NA,NA,0.94,NA,NA,2,NA,NA,"A",6398,NA,TRUE,NA,NA,NA,NA,73,98,NA,3,NA,1,2,"include"
"78","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",78,"test","A",NA,NA,30,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",10082,NA,FALSE,NA,NA,NA,NA,202,148,NA,2,NA,1,2,"include"
"79","english","Worse Than Average","Male",28,"","Yes","Graduated High School","2015-04-10 00:22:56",119,300,"orientation_scale",1444,700,"receptive","order2",2.49583333333333,"Chrome",79,"test","B",NA,NA,31,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",3865,NA,TRUE,NA,NA,NA,NA,122,152,NA,1,NA,1,2,"include"
