"language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","category_type","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","trial_training_block","radius_change","quadrant","orientation_trial","orientation_response","radius_response","orientation_change","subids","block_factor"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",58,"training","NA",132,NA,10,NA,140,239,NA,NA,2,NA,NA,"A",2191,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",59,"training","NA",170,NA,11,NA,292,462,NA,NA,2,NA,NA,"B",2178,NA,NA,209,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",60,"training","NA",171,NA,12,NA,296,206,NA,NA,2,NA,NA,"A",2198,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",61,"training","NA",165,NA,13,NA,272,310,NA,NA,2,NA,NA,"A",2069,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",62,"training","NA",142,NA,14,NA,180,445,NA,NA,2,NA,NA,"B",2218,NA,NA,203,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",63,"training","NA",153,NA,15,NA,224,299,NA,NA,2,NA,NA,"A",2195,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",64,"training","NA",213,NA,16,NA,464,132,NA,NA,2,NA,NA,"A",2296,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",65,"test","B",NA,NA,17,NA,195,576,NA,NA,2,NA,NA,"B",5573,NA,TRUE,247,NA,"receptive",NA,4,145,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",66,"test","A",NA,NA,18,NA,216,175,NA,NA,2,NA,NA,"A",2899,NA,TRUE,112,NA,"receptive",NA,3,151,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",67,"test","A",NA,NA,19,NA,328,78,NA,NA,2,NA,NA,"A",1329,NA,TRUE,80,NA,"receptive",NA,1,179,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",68,"test","B",NA,NA,20,NA,373,399,NA,NA,2,NA,NA,"B",1282,NA,TRUE,187,NA,"receptive",NA,2,190,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",69,"test","B",NA,NA,21,NA,521,414,NA,NA,2,NA,NA,"B",857,NA,TRUE,192,NA,"receptive",NA,2,227,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",70,"test","A",NA,NA,22,NA,456,33,NA,NA,2,NA,NA,"A",935,NA,TRUE,65,NA,"receptive",NA,1,211,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",71,"test","A",NA,NA,23,NA,82,107,NA,NA,2,NA,NA,"A",710,NA,TRUE,89,NA,"receptive",NA,3,117,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",72,"test","B",NA,NA,24,NA,565,463,NA,NA,2,NA,NA,"B",777,NA,TRUE,209,NA,"receptive",NA,2,238,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",73,"test","B",NA,NA,25,NA,248,53,NA,NA,2,NA,NA,"A",3328,NA,FALSE,71,NA,"receptive",NA,3,159,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",74,"test","A",NA,NA,26,NA,410,438,NA,NA,2,NA,NA,"B",774,NA,FALSE,200,NA,"receptive",NA,2,199,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",75,"test","A",NA,NA,27,NA,433,79,NA,NA,2,NA,NA,"A",2057,NA,TRUE,80,NA,"receptive",NA,1,205,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",76,"test","B",NA,NA,28,NA,169,464,NA,NA,2,NA,NA,"B",1131,NA,TRUE,209,NA,"receptive",NA,4,139,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",77,"test","B",NA,NA,29,NA,226,579,NA,NA,2,NA,NA,"B",798,NA,TRUE,248,NA,"receptive",NA,4,153,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",78,"test","A",NA,NA,30,NA,174,139,NA,NA,2,NA,NA,"A",798,NA,TRUE,100,NA,"receptive",NA,3,140,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",79,"test","B",NA,NA,31,NA,249,360,NA,NA,2,NA,NA,"B",1851,NA,TRUE,174,NA,"receptive",NA,4,159,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",80,"test","B",NA,NA,32,NA,95,236,NA,NA,2,NA,NA,"A",899,NA,FALSE,133,NA,"receptive",NA,3,120,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",81,"test","A",NA,NA,33,NA,177,592,NA,NA,2,NA,NA,"B",925,NA,FALSE,252,NA,"receptive",NA,4,141,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",82,"test","B",NA,NA,34,NA,295,39,NA,NA,2,NA,NA,"A",932,NA,FALSE,67,NA,"receptive",NA,3,170,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",83,"test","A",NA,NA,35,NA,441,234,NA,NA,2,NA,NA,"A",1317,NA,TRUE,132,NA,"receptive",NA,1,207,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",84,"test","A",NA,NA,36,NA,12,304,NA,NA,2,NA,NA,"B",1323,NA,FALSE,156,NA,"receptive",NA,4,100,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",85,"test","A",NA,NA,37,NA,506,516,NA,NA,2,NA,NA,"B",713,NA,FALSE,227,NA,"receptive",NA,2,223,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",86,"test","B",NA,NA,38,NA,360,70,NA,NA,2,NA,NA,"A",1088,NA,FALSE,77,NA,"receptive",NA,1,187,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",87,"test","B",NA,NA,39,NA,160,76,NA,NA,2,NA,NA,"A",1545,NA,FALSE,79,NA,"receptive",NA,3,137,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",88,"test","A",NA,NA,40,NA,355,256,NA,NA,2,NA,NA,"A",1027,NA,TRUE,139,NA,"receptive",NA,1,185,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",89,"test","A",NA,NA,41,NA,595,69,NA,NA,2,NA,NA,"A",1356,NA,TRUE,77,NA,"receptive",NA,1,245,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",90,"test","B",NA,NA,42,NA,367,507,NA,NA,2,NA,NA,"B",1600,NA,TRUE,224,NA,"receptive",NA,2,188,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",91,"test","B",NA,NA,43,NA,310,213,NA,NA,2,NA,NA,"A",1280,NA,FALSE,125,NA,"receptive",NA,1,174,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",92,"test","A",NA,NA,44,NA,86,423,NA,NA,2,NA,NA,"B",1019,NA,FALSE,195,NA,"receptive",NA,4,118,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",93,"test","B",NA,NA,45,NA,333,454,NA,NA,2,NA,NA,"B",999,NA,TRUE,206,NA,"receptive",NA,2,180,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",94,"test","B",NA,NA,46,NA,90,323,NA,NA,2,NA,NA,"B",665,NA,TRUE,162,NA,"receptive",NA,4,119,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",95,"test","A",NA,NA,47,NA,166,235,NA,NA,2,NA,NA,"A",2056,NA,TRUE,132,NA,"receptive",NA,3,138,NA,NA,NA,"13","2"
"English","Better Than Average","Male","32","was interesting and different","Yes","Graduated College",2015-11-02 02:33:07,154,300,"radius",1215,700,"active_receptive","order1","rule-based",2.98009950248756,3.99333333333333,"Chrome",96,"test","B",NA,NA,48,NA,505,434,NA,NA,2,NA,NA,"B",1978,NA,TRUE,199,NA,"receptive",NA,2,223,NA,NA,NA,"13","2"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",1,"training","NA",218,NA,1,NA,300,343,NA,NA,1,NA,NA,"B",2624,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",2,"training","NA",230,NA,2,NA,348,396,NA,NA,1,NA,NA,"B",3279,NA,NA,189,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",3,"training","NA",214,NA,3,NA,284,337,NA,NA,1,NA,NA,"B",2525,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",4,"training","NA",200,NA,4,NA,228,176,NA,NA,1,NA,NA,"A",2536,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",5,"training","NA",218,NA,5,NA,300,368,NA,NA,1,NA,NA,"B",2291,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",6,"training","NA",215,NA,6,NA,288,189,NA,NA,1,NA,NA,"A",2399,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",7,"training","NA",235,NA,7,NA,368,149,NA,NA,1,NA,NA,"A",2152,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",8,"training","NA",216,NA,8,NA,292,454,NA,NA,1,NA,NA,"B",3300,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",9,"training","NA",214,NA,9,NA,284,238,NA,NA,1,NA,NA,"A",2192,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",10,"training","NA",227,NA,10,NA,336,328,NA,NA,1,NA,NA,"B",2555,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",11,"training","NA",168,NA,11,NA,100,393,NA,NA,1,NA,NA,"B",2674,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",12,"training","NA",213,NA,12,NA,280,417,NA,NA,1,NA,NA,"B",2744,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",13,"training","NA",228,NA,13,NA,340,235,NA,NA,1,NA,NA,"A",2615,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",14,"training","NA",252,NA,14,NA,436,217,NA,NA,1,NA,NA,"A",2366,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",15,"training","NA",217,NA,15,NA,296,133,NA,NA,1,NA,NA,"A",2390,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",16,"training","NA",199,NA,16,NA,224,269,NA,NA,1,NA,NA,"A",2163,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",17,"test","A",NA,NA,17,NA,467,565,NA,NA,1,NA,NA,"B",6655,NA,FALSE,243,NA,"receptive",NA,2,259,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",18,"test","B",NA,NA,18,NA,289,492,NA,NA,1,NA,NA,"B",1659,NA,TRUE,220,NA,"receptive",NA,4,215,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",19,"test","A",NA,NA,19,NA,356,212,NA,NA,1,NA,NA,"A",1808,NA,TRUE,129,NA,"receptive",NA,1,232,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",20,"test","A",NA,NA,20,NA,434,325,NA,NA,1,NA,NA,"B",1376,NA,FALSE,166,NA,"receptive",NA,2,251,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",21,"test","A",NA,NA,21,NA,357,113,NA,NA,1,NA,NA,"A",1726,NA,TRUE,97,NA,"receptive",NA,1,232,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",22,"test","B",NA,NA,22,NA,108,509,NA,NA,1,NA,NA,"B",1180,NA,TRUE,225,NA,"receptive",NA,4,170,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",23,"test","B",NA,NA,23,NA,184,517,NA,NA,1,NA,NA,"B",1081,NA,TRUE,228,NA,"receptive",NA,4,189,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",24,"test","B",NA,NA,24,NA,214,140,NA,NA,1,NA,NA,"A",1142,NA,FALSE,106,NA,"receptive",NA,3,196,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",25,"test","A",NA,NA,25,NA,317,65,NA,NA,1,NA,NA,"A",1297,NA,TRUE,82,NA,"receptive",NA,1,222,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",26,"test","B",NA,NA,26,NA,279,12,NA,NA,1,NA,NA,"A",2277,NA,FALSE,64,NA,"receptive",NA,3,212,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",27,"test","B",NA,NA,27,NA,48,323,NA,NA,1,NA,NA,"B",1324,NA,TRUE,165,NA,"receptive",NA,4,155,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",28,"test","B",NA,NA,28,NA,123,586,NA,NA,1,NA,NA,"B",1076,NA,TRUE,250,NA,"receptive",NA,4,173,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",29,"test","A",NA,NA,29,NA,295,584,NA,NA,1,NA,NA,"B",1157,NA,FALSE,250,NA,"receptive",NA,4,216,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",30,"test","B",NA,NA,30,NA,581,522,NA,NA,1,NA,NA,"B",940,NA,TRUE,230,NA,"receptive",NA,2,288,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",31,"test","A",NA,NA,31,NA,38,274,NA,NA,1,NA,NA,"A",2875,NA,TRUE,149,NA,"receptive",NA,3,152,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",32,"test","A",NA,NA,32,NA,409,526,NA,NA,1,NA,NA,"B",1369,NA,FALSE,231,NA,"receptive",NA,2,245,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",33,"test","B",NA,NA,33,NA,212,70,NA,NA,1,NA,NA,"A",2470,NA,FALSE,83,NA,"receptive",NA,3,196,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",34,"test","A",NA,NA,34,NA,418,330,NA,NA,1,NA,NA,"B",1037,NA,FALSE,167,NA,"receptive",NA,2,247,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",35,"test","B",NA,NA,35,NA,160,519,NA,NA,1,NA,NA,"B",1835,NA,TRUE,229,NA,"receptive",NA,4,183,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",36,"test","A",NA,NA,36,NA,255,199,NA,NA,1,NA,NA,"A",4321,NA,TRUE,125,NA,"receptive",NA,3,206,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",37,"test","A",NA,NA,37,NA,528,357,NA,NA,1,NA,NA,"B",1176,NA,FALSE,176,NA,"receptive",NA,2,275,NA,NA,NA,"14","1"
"English","Better Than Average","Male","25","Thanks!","Yes","Graduated High School",2015-11-02 01:31:36,158,300,"radius",1438,700,"receptive_active","order1","rule-based",3.08762886597938,3.99333333333333,"Chrome",38,"test","A",NA,NA,38,NA,526,142,NA,NA,1,NA,NA,"A",885,NA,TRUE,106,NA,"receptive",NA,1,274,NA,NA,NA,"14","1"
